Month of DATE,Unemployment Rate for Tooltip,Unemployment Rate
18-Jan,0.0311647,0.0311647
18-Feb,0.0302736,0.0302736
18-Mar,0.0288183,0.0288183
18-Apr,0.027357,0.027357
18-May,0.0264266,0.0264266
18-Jun,0.0262367,0.0262367
18-Jul,0.0266303,0.0266303
18-Aug,0.0273102,0.0273102
18-Sep,0.0281416,0.0281416
18-Oct,0.029048,0.029048
18-Nov,0.0297987,0.0297987
18-Dec,0.030018,0.030018
19-Jan,0.0293406,0.0293406
19-Feb,0.02766,0.02766
19-Mar,0.025512,0.025512
19-Apr,0.0235968,0.0235968
19-May,0.0225065,0.0225065
19-Jun,0.0221877,0.0221877
19-Jul,0.0223796,0.0223796
19-Aug,0.0228086,0.0228086
19-Sep,0.0231823,0.0231823
19-Oct,0.0237156,0.0237156
19-Nov,0.0250615,0.0250615
19-Dec,0.0280803,0.0280803
20-Jan,0.0335481,0.0335481
20-Feb,0.0411328,0.0411328
20-Apr,0.1099434,0.1099434
20-May,0.0850193,0.0850193
20-Jun,0.0721784,0.0721784
20-Jul,0.0556211,0.0556211
20-Aug,0.0520403,0.0520403
20-Sep,0.0486317,0.0486317
20-Oct,0.0457977,0.0457977
20-Nov,0.0434187,0.0434187
20-Dec,0.0408663,0.0408663
21-Jan,0.0384647,0.0384647
21-Feb,0.0348625,0.0348625
21-Mar,0.0291401,0.0291401
21-Apr,0.0263837,0.0263837
21-May,0.0253412,0.0253412
21-Jun,0.0251014,0.0251014
21-Jul,0.0248924,0.0248924
21-Aug,0.0230235,0.0230235
21-Sep,0.0202584,0.0202584
21-Oct,0.0189529,0.0189529
21-Nov,0.0180115,0.0180115
21-Dec,0.0173567,0.0173567
